osm_id,location,category,tier,financing_confound_flag,lat,lon,name,geo_method
5555074048,Pumwani,restaurant,1,0,-1.2865373,36.8255259,Cafe Deli & Delicatessen 2.0,bbox
5555074052,Pumwani,restaurant,1,0,-1.2867531,36.82592,Highlands Platinum,bbox
5580372105,Pumwani,restaurant,1,0,-1.300962,36.8256669,Cosmos Coffee House and Restaurant,bbox
8128472357,Pumwani,restaurant,1,0,-1.2642983,36.85302,Peres,bbox
8128503437,Pumwani,restaurant,1,0,-1.2644217,36.852855,Hotel,bbox
9047034258,Pumwani,restaurant,1,0,-1.2780844,36.8298371,JJ hotel,bbox
9101385798,Pumwani,restaurant,1,0,-1.2828974,36.8272847,Hot Dishes,bbox
9101385799,Pumwani,restaurant,1,0,-1.2824712,36.8261647,Kristina,bbox
11492229872,Pumwani,restaurant,1,0,-1.2798189,36.8505656,Cosmic Doner,bbox
12589906650,Pumwani,restaurant,1,0,-1.2797807,36.8465558,AKs Restaurant,bbox
12886264371,Pumwani,restaurant,1,0,-1.2626117,36.8520183,mathare Kwa Chief,bbox
12886664049,Pumwani,restaurant,1,0,-1.2915185,36.8450636,Bama Shaurimoyo,bbox
7677255881,Pumwani,salon,2,0,-1.2827015,36.8273871,Face and Figure Beauty Solutions,bbox
1038193545,Pumwani,supermarket,1,0,-1.2657625,36.8556579,Urban Supermarket,bbox
1110239847,Pumwani,supermarket,1,0,-1.265657,36.8456404,Wa Caro,bbox
1720982958,Pumwani,supermarket,1,0,-1.2833536,36.8283646,Tuskys,bbox
5496066044,Pumwani,supermarket,1,0,-1.2870384,36.8523838,Sacha Supermarket,bbox
5555074071,Pumwani,supermarket,1,0,-1.2872919,36.8269277,Karrymart Downtown Supermarket,bbox
5555074075,Pumwani,supermarket,1,0,-1.2882631,36.8273494,Naivas Development House Moi Avenue,bbox
5871155377,Pumwani,supermarket,1,0,-1.2847155,36.8303338,vspace.ke,bbox
7679232307,Pumwani,supermarket,1,0,-1.2957736,36.828251,,bbox
8213846285,Pumwani,supermarket,1,0,-1.2849108,36.8313768,QuickMart,bbox
8883032996,Pumwani,supermarket,1,0,-1.2855691,36.8278976,Naivas Ronald Ngala,bbox
8883032997,Pumwani,supermarket,1,0,-1.2855912,36.82772,Tusky'S Magic Express,bbox
10637141721,Pumwani,supermarket,1,0,-1.288442,36.8267881,QuickMart Pioneer,bbox
10648806292,Pumwani,supermarket,1,0,-1.2764323,36.8293997,Western supermarket,bbox
6224915424,Roysambu,fast_food,2,0,-1.2198986,36.8891675,Galito's,bbox
6224915434,Roysambu,fast_food,2,0,-1.2194202,36.8880063,Subway,bbox
6224915435,Roysambu,fast_food,2,0,-1.2195794,36.8879118,Pizza Planet,bbox
6224915445,Roysambu,fast_food,2,0,-1.2193377,36.8882356,Burger King,bbox
6233570067,Roysambu,fast_food,2,0,-1.2324384,36.8782206,KFC,bbox
6249063497,Roysambu,fast_food,2,0,-1.2191493,36.8954454,Kenchic Inn Kasarani Foods Ltd,bbox
13165020342,Roysambu,fast_food,2,0,-1.2134569,36.8924012,,bbox
11500386281,Roysambu,hairdresser,1,0,-1.2173844,36.9025617,,bbox
2344361847,Roysambu,hardware,1,0,-1.233291,36.8729532,Marvel Hardware,bbox
2405836270,Roysambu,kiosk,2,0,-1.2381801,36.8969935,Mama dan's kiosk,bbox
2344361838,Roysambu,pharmacy,1,0,-1.2341564,36.8722616,Hychem Chemist,bbox
6224915306,Roysambu,pharmacy,1,0,-1.2324618,36.8752431,Goodlife Pharmacy Shell Thome,bbox
8210508750,Roysambu,pharmacy,1,0,-1.2105604,36.886051,Livewell Pharmacy & Cosmetics,bbox
9418619696,Roysambu,pharmacy,1,0,-1.2335869,36.8845179,Haltons Pharmacy Ngumba Estate,bbox
2344361832,Roysambu,restaurant,1,0,-1.2329885,36.8731383,Teriyaki Japan Drive Through,bbox
3283344676,Roysambu,restaurant,1,0,-1.2343614,36.8716551,Roasters Inn,bbox
5343360588,Roysambu,restaurant,1,0,-1.2129813,36.8723802,JACOBS ALCOHOL FREE ZONE,bbox
5343388325,Roysambu,restaurant,1,0,-1.2242538,36.8708918,Pegasus Lounge,bbox
5472978519,Roysambu,restaurant,1,0,-1.2323486,36.8779701,"Teriyaki, Garden City Mall",bbox
5472978520,Roysambu,restaurant,1,0,-1.2327683,36.8782914,Zaater Restaurant,bbox
5472978924,Roysambu,restaurant,1,0,-1.2326932,36.8789652,Korean Chicken,bbox
5472978925,Roysambu,restaurant,1,0,-1.2325403,36.8783717,Moca Loca Coffee & Lounge - Garden City Mall,bbox
5472978926,Roysambu,restaurant,1,0,-1.2320662,36.8780867,Big Square -Garden City Mall,bbox
5472978928,Roysambu,restaurant,1,0,-1.232074,36.8787449,Chicken Inn Garden City,bbox
5472978929,Roysambu,restaurant,1,0,-1.2329316,36.8788693,Artcaffe Garden City,bbox
5472978933,Roysambu,restaurant,1,0,-1.233258,36.8791517,The Graceful,bbox
6224915224,Roysambu,restaurant,1,0,-1.2338478,36.8692604,Tip Canoe Cafe,bbox
6224915232,Roysambu,restaurant,1,0,-1.2342764,36.8679593,Milele Lounge,bbox
6224915294,Roysambu,restaurant,1,0,-1.2327709,36.8731678,Mama Nia Pizza,bbox
6224915304,Roysambu,restaurant,1,0,-1.2328395,36.8747074,Bull Point Bar & Restaurant,bbox
6224915320,Roysambu,restaurant,1,0,-1.2314659,36.876205,Jambo Grill,bbox
6224915321,Roysambu,restaurant,1,0,-1.2311946,36.8763759,Marhaba Lounge,bbox
6224915322,Roysambu,restaurant,1,0,-1.2315018,36.8759354,Mascateers Bar &grill,bbox
6224915324,Roysambu,restaurant,1,0,-1.2306117,36.8775481,Homeland Inn,bbox
6224915334,Roysambu,restaurant,1,0,-1.2294146,36.8790993,Mseto Klub Bar & Restaurant,bbox
6224915366,Roysambu,restaurant,1,0,-1.2257749,36.8835153,Winners Pavillion at Safari Park,bbox
6224915392,Roysambu,restaurant,1,0,-1.2202425,36.8800138,Blantyre Cuisine,bbox
6224915393,Roysambu,restaurant,1,0,-1.2204138,36.8802745,"Memphis Bar And Restaurant, Safari Park Arcade",bbox
6224915394,Roysambu,restaurant,1,0,-1.2203178,36.8802447,Rocaffé Restaurant,bbox
6224915423,Roysambu,restaurant,1,0,-1.2199659,36.8891952,Creamy Inn-TRM,bbox
6224915425,Roysambu,restaurant,1,0,-1.2197741,36.8892671,Chicken Inn TRM,bbox
6224915428,Roysambu,restaurant,1,0,-1.2198593,36.8888423,Urban Gourmet Burgers TRM,bbox
6224915436,Roysambu,restaurant,1,0,-1.2195434,36.8881274,Beirut Lebanese Cuisine,bbox
6224915444,Roysambu,restaurant,1,0,-1.2191757,36.8878037,Persia Lounge,bbox
6247215841,Roysambu,restaurant,1,0,-1.2359685,36.872959,Restaurant La-Capanna,bbox
6249063027,Roysambu,restaurant,1,0,-1.2194774,36.8932534,Kasarani Police Canteen,bbox
6249063028,Roysambu,restaurant,1,0,-1.2206653,36.8948923,Robbiz Bar & Grill,bbox
6249063039,Roysambu,restaurant,1,0,-1.2224674,36.8967135,Icipe's Restaurant,bbox
6249063066,Roysambu,restaurant,1,0,-1.2231902,36.8997114,Kasarani Sports View Gate,bbox
6249063486,Roysambu,restaurant,1,0,-1.2180811,36.8990838,Red Office Lounge & Grill,bbox
6249063487,Roysambu,restaurant,1,0,-1.2182717,36.8990475,The Monaco Restaurant and Club,bbox
6249063495,Roysambu,restaurant,1,0,-1.2181145,36.8958128,Pewi Foods Kasarani,bbox
6249063509,Roysambu,restaurant,1,0,-1.2175085,36.8986736,The Wind Pub & Restaurant,bbox
6249063512,Roysambu,restaurant,1,0,-1.2179067,36.9003363,Anchor Hotel,bbox
6249063529,Roysambu,restaurant,1,0,-1.218242,36.9032887,Seasons Fast Food,bbox
6249063826,Roysambu,restaurant,1,0,-1.2177044,36.905441,Grape Yard,bbox
6249531827,Roysambu,restaurant,1,0,-1.212697,36.9009402,Fish Safi Restaurant,bbox
6826671309,Roysambu,restaurant,1,0,-1.2182551,36.8987901,Wakalucy Fish Palace,bbox
6826671311,Roysambu,restaurant,1,0,-1.2177846,36.8974519,Bull and Bush,bbox
6827309058,Roysambu,restaurant,1,0,-1.2171935,36.8856947,Addis Alem Ethiopian,bbox
6827309068,Roysambu,restaurant,1,0,-1.2107017,36.8867367,Aqua Garden,bbox
6827309069,Roysambu,restaurant,1,0,-1.2111419,36.886161,Anjola Nigerian Kitchen,bbox
6827320490,Roysambu,restaurant,1,0,-1.213132,36.8926287,Mirema Gardens Amusement,bbox
6827320491,Roysambu,restaurant,1,0,-1.2126187,36.8926334,Mirema Fig Tree Bar,bbox
6827320499,Roysambu,restaurant,1,0,-1.2185463,36.8861524,Red Plate Food and Liquor,bbox
7861912358,Roysambu,restaurant,1,0,-1.2001906,36.8997289,Dragon Bar & Grill,bbox
7861912359,Roysambu,restaurant,1,0,-1.2006125,36.8998514,Small Villa,bbox
7861912360,Roysambu,restaurant,1,0,-1.2081824,36.8939186,Phoenix,bbox
8212384616,Roysambu,restaurant,1,0,-1.2075487,36.8866838,Rudolf's Place,bbox
8375353771,Roysambu,restaurant,1,0,-1.2327113,36.8718306,The Big Fish,bbox
9777741276,Roysambu,restaurant,1,0,-1.2322043,36.873223,Awesome Cross Butchery,bbox
10068421223,Roysambu,restaurant,1,0,-1.2182335,36.9028936,Seasons Lounge and Grill Kasarani,bbox
2344361865,Roysambu,supermarket,1,0,-1.2326846,36.8734785,Naivas Supermarket,bbox
4823712522,Roysambu,supermarket,1,0,-1.2320445,36.8782614,Game,bbox
5470451922,Roysambu,supermarket,1,0,-1.2322899,36.8784643,Game,bbox
5743459430,Roysambu,supermarket,1,0,-1.2063204,36.8942985,Powerstar Express Supermarket,bbox
5743474194,Roysambu,supermarket,1,0,-1.2093562,36.8941279,Powerstar supermarket,bbox
6218081303,Roysambu,supermarket,1,0,-1.2175238,36.8968326,Powerstar Supermarket Kasarani,bbox
6224915281,Roysambu,supermarket,1,0,-1.2341466,36.8706834,Mulika Mini Market,bbox
6224915422,Roysambu,supermarket,1,0,-1.2200834,36.8890738,Carrefour,bbox
6249063079,Roysambu,supermarket,1,0,-1.2187615,36.8992809,Dorte Everfresh Grocery & Cereals,bbox
6249063080,Roysambu,supermarket,1,0,-1.2181843,36.8994027,Kassmatt Supermarket,bbox
6249063499,Roysambu,supermarket,1,0,-1.2194778,36.8950718,Wabuti Supermarket,bbox
6249063511,Roysambu,supermarket,1,0,-1.2171221,36.9002679,Famcon Supermarket,bbox
6249063519,Roysambu,supermarket,1,0,-1.2185624,36.9025645,Jikuze Supermarket,bbox
6249063520,Roysambu,supermarket,1,0,-1.2185431,36.90277,"LeasherMatt Supermarket,Kasarani",bbox
6249063530,Roysambu,supermarket,1,0,-1.2170266,36.9032137,Kasamat Supermarket,bbox
6249063535,Roysambu,supermarket,1,0,-1.2145401,36.9042012,Slymac Mini Mart,bbox
6249531815,Roysambu,supermarket,1,0,-1.2154377,36.8954672,Gesta Supermarket,bbox
6397800321,Roysambu,supermarket,1,0,-1.2331317,36.8787963,ShopRite,bbox
6827309041,Roysambu,supermarket,1,0,-1.2154465,36.8886373,Admart,bbox
6827309042,Roysambu,supermarket,1,0,-1.215875,36.8880723,Roymatt Supermarket,bbox
6827320495,Roysambu,supermarket,1,0,-1.2132465,36.8945034,Budget,bbox
9014259340,Roysambu,supermarket,1,0,-1.2004343,36.900054,Leestar Supermarket Githurai,bbox
9418619697,Roysambu,supermarket,1,0,-1.2336717,36.8849565,Kabsmatt Supermarket,bbox
11005630305,Ruai,hairdresser,1,0,-1.2863443,36.9825536,Leon Executive Barbers,bbox
3193298120,Ruai,restaurant,1,0,-1.2633799,36.9789524,Mawe Mbili,bbox
6819983089,Ruai,restaurant,1,0,-1.2643302,36.9818922,Ruai Gardens Inn,bbox
8293614663,Ruai,restaurant,1,0,-1.2520998,36.9877132,Thorntree Gardens,bbox
8293614667,Ruai,restaurant,1,0,-1.2674697,36.9796526,Pork Manenos,bbox
8338714147,Ruai,restaurant,1,0,-1.2492022,36.9855272,Veeken Limited,bbox
8371880150,Ruai,restaurant,1,0,-1.2829283,36.9923549,Mosmas Bar,bbox
8371978934,Ruai,restaurant,1,0,-1.2751725,37.0005548,Scorpios Den,bbox
5886553697,Ruai,supermarket,1,0,-1.2708939,36.9968775,Quickmart,bbox
8371978933,Ruai,supermarket,1,0,-1.2664166,36.9902348,sweetworld,bbox
9800973665,Ruai,supermarket,1,0,-1.2882851,36.9721582,RSL,bbox
11005640706,Ruai,supermarket,1,0,-1.2886603,36.9719611,Dana's Supermarket,bbox
1453526242,South B,clothes,1,0,-1.3160692,36.8346284,Baby Shop,bbox
1456685436,South B,clothes,1,0,-1.3139744,36.8470893,dowtite boutique,bbox
1499916398,South B,clothes,1,0,-1.3087003,36.8357867,Biashara boutigue,bbox
2145330232,South B,clothes,1,0,-1.3164188,36.8347129,East West Fashions,bbox
2145333868,South B,clothes,1,0,-1.3163812,36.8344232,Topics Designer Limited,bbox
2145335889,South B,clothes,1,0,-1.316567,36.8346608,Euro Collections Ltd,bbox
2145339867,South B,clothes,1,0,-1.3161695,36.8349572,Crayon Fashions,bbox
4252150702,South B,clothes,1,0,-1.3064764,36.8418444,midco textiles,bbox
1456685413,South B,fast_food,2,0,-1.3137541,36.8463611,early bird hotel,bbox
1577711342,South B,fast_food,2,0,-1.307559,36.819044,Kenchic Inn,bbox
1633811026,South B,fast_food,2,0,-1.3127253,36.8296356,Steers South C,bbox
2145339965,South B,fast_food,2,0,-1.315902,36.8348488,Galito's,bbox
5569591301,South B,fast_food,2,0,-1.2987138,36.8369178,Pizza Inn,bbox
5569591302,South B,fast_food,2,0,-1.2987915,36.8370371,Chicken Inn,bbox
5569591303,South B,fast_food,2,0,-1.2988434,36.8370734,Galito's,bbox
6207546824,South B,fast_food,2,0,-1.3236894,36.8439034,Burger King,bbox
6207546832,South B,fast_food,2,0,-1.3237406,36.8440683,Domino's,bbox
6830686430,South B,fast_food,2,0,-1.3109211,36.817687,KFC,bbox
7169214680,South B,fast_food,2,0,-1.3193651,36.8369199,Galito's,bbox
11078896505,South B,fast_food,2,0,-1.3238291,36.8430567,Kitchen Eighteen,bbox
1573489301,South B,greengrocer,2,0,-1.3204276,36.8277556,Mugoya Vegetable Shop,bbox
1453526304,South B,hairdresser,1,0,-1.3166349,36.8347619,Revlon Coiffure,bbox
1486028887,South B,hairdresser,1,0,-1.3136772,36.8497114,Kinyozi,bbox
1486028888,South B,hairdresser,1,0,-1.3135763,36.8497276,Mordem Kinyozi,bbox
1580149584,South B,hairdresser,1,0,-1.3164845,36.8345685,Leo Hair & Beauty Saloon,bbox
1486028882,South B,hardware,1,0,-1.3134826,36.8497639,Bridge Hardware,bbox
1493484905,South B,hardware,1,0,-1.3107893,36.842961,,bbox
1681692351,South B,hardware,1,0,-1.309992,36.856199,Blue Nile Hardware,bbox
7553550836,South B,hardware,1,0,-1.2988875,36.8370929,MARUTI STEEL LTD,bbox
12886374898,South B,hardware,1,0,-1.3120066,36.8519394,Plysale,bbox
1456685430,South B,kiosk,2,0,-1.3141319,36.8473797,engorika shop,bbox
1486028885,South B,kiosk,2,0,-1.3136923,36.8497472,Kaiti Hotel,bbox
1486028891,South B,kiosk,2,0,-1.3135132,36.8497583,Waribu Cafe,bbox
1493484836,South B,kiosk,2,0,-1.3111806,36.8450076,Mali Mali one shop,bbox
1493484849,South B,kiosk,2,0,-1.3128661,36.8503343,Mwana n son shop,bbox
1493484864,South B,kiosk,2,0,-1.3127884,36.8505915,,bbox
1493484868,South B,kiosk,2,0,-1.3116521,36.8458753,Tony duka,bbox
1499916406,South B,kiosk,2,0,-1.3068338,36.8360705,Red rose,bbox
1499916419,South B,kiosk,2,0,-1.3090161,36.8361568,fuata kiosk,bbox
1453526377,South B,laundry,2,0,-1.3163854,36.8341854,White Rose Drycleaners,bbox
1486028884,South B,laundry,2,0,-1.3135183,36.8498134,Dhobi,bbox
1493484794,South B,laundry,2,0,-1.3125135,36.8500826,Dhobi,bbox
720900819,South B,pharmacy,1,0,-1.313144,36.8191241,Nairobi West Childrens Clinic,bbox
1453973005,South B,pharmacy,1,0,-1.313779,36.8492872,chemist,bbox
1456685353,South B,pharmacy,1,0,-1.3138007,36.846679,Chemist,bbox
1456685402,South B,pharmacy,1,0,-1.3138668,36.8480561,Trust and Rejoice Medical Clinic,bbox
1456685442,South B,pharmacy,1,0,-1.3139484,36.8470319,nelima chemist,bbox
1483304307,South B,pharmacy,1,0,-1.307134,36.8389445,chemist,bbox
1483304308,South B,pharmacy,1,0,-1.3073265,36.8390228,chemist,bbox
1486028890,South B,pharmacy,1,0,-1.313071,36.8497213,Upendo Medical Clinic,bbox
1493484799,South B,pharmacy,1,0,-1.3113055,36.8451478,Enina clinic &,bbox
1499916442,South B,pharmacy,1,0,-1.3092694,36.8370698,,bbox
1500016752,South B,pharmacy,1,0,-1.3084388,36.8353341,,bbox
1500016771,South B,pharmacy,1,0,-1.3109108,36.8380938,Trust and Rejoice Medical Clinic,bbox
1500016792,South B,pharmacy,1,0,-1.3118338,36.8453885,,bbox
1500016798,South B,pharmacy,1,0,-1.3119287,36.8429585,Trust and Rejoice Medical Clinic,bbox
1500016806,South B,pharmacy,1,0,-1.3121436,36.8455932,,bbox
1500016811,South B,pharmacy,1,0,-1.3123018,36.8466538,Trust and Rejoice Medical Clinic,bbox
1500016821,South B,pharmacy,1,0,-1.3130784,36.8454937,Trust and Rejoice Medical Clinic,bbox
1500016839,South B,pharmacy,1,0,-1.3141903,36.8477224,,bbox
1500016842,South B,pharmacy,1,0,-1.3142406,36.8479813,,bbox
1500016847,South B,pharmacy,1,0,-1.3147887,36.8484894,,bbox
2145322136,South B,pharmacy,1,0,-1.3114875,36.8357858,The Guardian Pharmacy,bbox
2145336812,South B,pharmacy,1,0,-1.3168213,36.8350478,Inkamed Pharmeceuticals,bbox
3856033710,South B,pharmacy,1,0,-1.309261,36.837077,,bbox
3856040459,South B,pharmacy,1,0,-1.3092432,36.8398587,,bbox
3856041157,South B,pharmacy,1,0,-1.309616,36.8402544,clinic,bbox
3856041558,South B,pharmacy,1,0,-1.308052,36.8392398,omwabo phermacy,bbox
3856041758,South B,pharmacy,1,0,-1.3075964,36.8391947,,bbox
3856041857,South B,pharmacy,1,0,-1.3100216,36.840081,imara community clinic,bbox
3856041957,South B,pharmacy,1,0,-1.308178,36.8379076,jan medical clinic,bbox
3856068142,South B,pharmacy,1,0,-1.3092628,36.8399291,Imara 2 Clinic,bbox
3856068144,South B,pharmacy,1,0,-1.3095825,36.8405038,Kingori Chemist,bbox
3856068146,South B,pharmacy,1,0,-1.30953,36.8403464,Mwema Dispensary,bbox
3856130358,South B,pharmacy,1,0,-1.3068679,36.8411435,Afya Medical Clinic,bbox
3856130660,South B,pharmacy,1,0,-1.3088951,36.8392475,andrews chemist,bbox
3856130661,South B,pharmacy,1,0,-1.3094189,36.8396699,elgomed chemist,bbox
3856130857,South B,pharmacy,1,0,-1.3083613,36.8392816,baraka chemist,bbox
3856131157,South B,pharmacy,1,0,-1.3090872,36.839135,new line chemist,bbox
3856148566,South B,pharmacy,1,0,-1.3144214,36.8494253,New Hope chemist,bbox
3856214669,South B,pharmacy,1,0,-1.3136689,36.8493361,Tahidi chemist,bbox
3856214866,South B,pharmacy,1,0,-1.3136822,36.8493708,Newstart Herbal,bbox
3856214868,South B,pharmacy,1,0,-1.3143572,36.849497,,bbox
3856215363,South B,pharmacy,1,0,-1.3136373,36.849337,Faith Chemist,bbox
3856215862,South B,pharmacy,1,0,-1.3144742,36.8481304,Daine pharmacare,bbox
6830400012,South B,pharmacy,1,0,-1.3083793,36.8225048,Pharma Plus,bbox
1580142913,South B,restaurant,1,0,-1.315988,36.8348013,Urban Coffee Capital Centre,bbox
1580159211,South B,restaurant,1,0,-1.3187508,36.8410626,SanaSana,bbox
2145328098,South B,restaurant,1,0,-1.3163676,36.8349701,Haandi Restaurant,bbox
2641874863,South B,restaurant,1,0,-1.3195061,36.8368749,Chicken Inn,bbox
3045694745,South B,restaurant,1,0,-1.3242316,36.8448015,Soaring Eagle Spur,bbox
3303976597,South B,restaurant,1,0,-1.3248504,36.853751,Naked Pizza,bbox
4421842491,South B,restaurant,1,0,-1.3125786,36.8233367,Mangrove City Restaurant a,bbox
5372466188,South B,restaurant,1,0,-1.3054887,36.8222115,"Nixen Entertainment, Former Kengele's Bar and Restaurant",bbox
5378308532,South B,restaurant,1,0,-1.3080661,36.8186941,Thorntree Bar & Restaurant,bbox
5378308536,South B,restaurant,1,0,-1.3071929,36.8191091,Karamarg,bbox
5378414038,South B,restaurant,1,0,-1.3061756,36.8201653,Cafe Bistro,bbox
5378414040,South B,restaurant,1,0,-1.3004941,36.8236532,Vuvuzela Restaurant,bbox
5378414047,South B,restaurant,1,0,-1.299856,36.8220998,Ssence By Paramount,bbox
5378414073,South B,restaurant,1,0,-1.3036588,36.8210348,Salongo Restaurant,bbox
5555704627,South B,restaurant,1,0,-1.2968723,36.8236346,Le-Vans Restaurant,bbox
5580372105,South B,restaurant,1,0,-1.300962,36.8256669,Cosmos Coffee House and Restaurant,bbox
6207463153,South B,restaurant,1,0,-1.3092385,36.8288873,The Office Bar and Lounge,bbox
6207463154,South B,restaurant,1,0,-1.3090743,36.8308764,Opal Bristo,bbox
6207463158,South B,restaurant,1,0,-1.3161451,36.8347801,Mister Wok - Capital Centre,bbox
6207463159,South B,restaurant,1,0,-1.3159063,36.8347694,Pizza Inn Capital Centre,bbox
6207546786,South B,restaurant,1,0,-1.319353,36.8370065,Pizza Inn-Bellevue,bbox
6207546788,South B,restaurant,1,0,-1.3192485,36.8363453,Turkish Doner Big Knife,bbox
6207546819,South B,restaurant,1,0,-1.3209495,36.8414508,Big Square Msa Rd,bbox
6207546820,South B,restaurant,1,0,-1.3212376,36.841814,Pizza Mojo,bbox
6207546825,South B,restaurant,1,0,-1.3237874,36.8432722,Royal Spice Kitchen,bbox
6207546826,South B,restaurant,1,0,-1.3238796,36.8429869,Peppercorn,bbox
6207546827,South B,restaurant,1,0,-1.3239372,36.8432405,Kahiro Juice Bar,bbox
6207546829,South B,restaurant,1,0,-1.3242858,36.8439639,Cyndir Restaurant,bbox
6207546830,South B,restaurant,1,0,-1.3238249,36.8442636,Level 7 lounge,bbox
6207546831,South B,restaurant,1,0,-1.3237096,36.8443356,Blend Club,bbox
6207546862,South B,restaurant,1,0,-1.322295,36.8437304,"Kifaru Place - Club, Bar & Grill",bbox
6207581193,South B,restaurant,1,0,-1.327337,36.8502234,The Terrace Restaurant,bbox
6207581206,South B,restaurant,1,0,-1.3271324,36.8529929,Aangan Resturant,bbox
6207581237,South B,restaurant,1,0,-1.3290858,36.8562149,Black Gold Cafe at Panari Hotel,bbox
6207581238,South B,restaurant,1,0,-1.328172,36.8549623,Pampa Grill Ltd,bbox
6207581239,South B,restaurant,1,0,-1.3287545,36.8560362,Red Garnet Multi Cuisine Buffet Restaurant,bbox
6258303608,South B,restaurant,1,0,-1.3011013,36.8251553,"Food Court, Highway Mall",bbox
6285776987,South B,restaurant,1,0,-1.3140575,36.8281456,Sukhadia Indian Restaurant,bbox
6819685078,South B,restaurant,1,0,-1.3088266,36.8307606,Bee Pee,bbox
6830400013,South B,restaurant,1,0,-1.3081916,36.8221293,Cadillac Pub,bbox
6830400016,South B,restaurant,1,0,-1.3057775,36.8249222,Green rose,bbox
8916714750,South B,restaurant,1,0,-1.3140081,36.8182386,Caribbean Gold,bbox
11078933605,South B,restaurant,1,0,-1.3268352,36.8432593,Fifteen Rooftop,bbox
11389488565,South B,restaurant,1,0,-1.3268625,36.8469193,Rooftop Sky Lounge,bbox
11389488567,South B,restaurant,1,0,-1.3266566,36.8472151,Acacia Restaurant,bbox
12886379610,South B,restaurant,1,0,-1.3139344,36.8467957,Poa Poa Restaurant,bbox
30695833,South B,supermarket,1,0,-1.3164518,36.8348783,Naivas Supermarket,bbox
1453972964,South B,supermarket,1,0,-1.3138047,36.8486859,supermarket,bbox
1578600648,South B,supermarket,1,0,-1.311796,36.8372359,Homecare Enterprises,bbox
1762068586,South B,supermarket,1,0,-1.3083468,36.8227864,Naivas supermarket,bbox
1960065181,South B,supermarket,1,0,-1.3109198,36.8355545,Midas Supermarket,bbox
2179954251,South B,supermarket,1,0,-1.310942,36.8362456,HomeDirect Supermarket,bbox
4421833595,South B,supermarket,1,0,-1.3219424,36.8271459,Naivas South C,bbox
6207546828,South B,supermarket,1,0,-1.3237125,36.8430676,Souk Bazaar,bbox
